,Date,Open_Bitcoin,High_Bitcoin,Low_Bitcoin,Close_Bitcoin,Adj Close_Bitcoin,Volume_Bitcoin,Open_Ethereum,High_Ethereum,Low_Ethereum,Close_Ethereum,Adj Close_Ethereum,Volume_Ethereum
296,2021-10-25,60893.92578125,63729.32421875,60691.80078125,63039.82421875,63039.82421875,31064911614,4084.42578125,4236.6669921875,4072.03466796875,4217.876953125,4217.876953125,15995727040
297,2021-10-26,63032.76171875,63229.02734375,59991.16015625,60363.79296875,60363.79296875,34878965587,4217.337890625,4289.13134765625,4106.82373046875,4131.10205078125,4131.10205078125,17157714562
298,2021-10-27,60352.0,61435.18359375,58208.1875,58482.38671875,58482.38671875,43657076893,4132.17333984375,4299.15283203125,3930.25732421875,3930.25732421875,3930.25732421875,26219530404
299,2021-10-28,58470.73046875,62128.6328125,58206.91796875,60622.13671875,60622.13671875,45257083247,3924.8154296875,4293.15087890625,3905.7060546875,4287.31884765625,4287.31884765625,25958154575
300,2021-10-29,60624.87109375,62927.609375,60329.96484375,62227.96484375,62227.96484375,36856881767,4288.6865234375,4455.7353515625,4271.70751953125,4414.74658203125,4414.74658203125,22967641914
301,2021-10-30,62239.36328125,62330.14453125,60918.38671875,61888.83203125,61888.83203125,32157938616,4414.24365234375,4426.8486328125,4252.494140625,4325.650390625,4325.650390625,14615490626
302,2021-10-31,61850.48828125,62406.171875,60074.328125,61318.95703125,61318.95703125,32241199927,4322.744140625,4394.44970703125,4179.01611328125,4288.07421875,4288.07421875,17498160238
303,2021-11-01,61320.44921875,62419.00390625,59695.18359375,61004.40625,61004.40625,36150572843,4288.21728515625,4377.322265625,4160.966796875,4324.626953125,4324.626953125,17985288261
304,2021-11-02,60963.25390625,64242.79296875,60673.0546875,63226.40234375,63226.40234375,37746665647,4322.5009765625,4599.9482421875,4288.6865234375,4584.798828125,4584.798828125,20794448222
305,2021-11-03,63254.3359375,63516.9375,61184.23828125,62970.046875,62970.046875,36124731509,4589.6845703125,4664.91015625,4462.97607421875,4607.19384765625,4607.19384765625,21220463155
306,2021-11-04,62941.8046875,63123.2890625,60799.6640625,61452.23046875,61452.23046875,32615846901,4604.6787109375,4606.51611328125,4426.62255859375,4537.32421875,4537.32421875,18415244464
307,2021-11-05,61460.078125,62541.46875,60844.609375,61125.67578125,61125.67578125,30605102446,4537.42333984375,4570.89599609375,4447.4873046875,4486.2431640625,4486.2431640625,15086003586
308,2021-11-06,61068.875,61590.68359375,60163.78125,61527.48046875,61527.48046875,29094934221,4482.64794921875,4530.9970703125,4334.9736328125,4521.5810546875,4521.5810546875,14429076700
309,2021-11-07,61554.921875,63326.98828125,61432.48828125,63326.98828125,63326.98828125,24726754302,4523.98193359375,4640.921875,4510.984375,4620.5546875,4620.5546875,13541376033
310,2021-11-08,63344.06640625,67673.7421875,63344.06640625,67566.828125,67566.828125,41125608330,4619.6494140625,4822.36328125,4619.6494140625,4812.08740234375,4812.08740234375,19290896267
311,2021-11-09,67549.734375,68530.3359375,66382.0625,66971.828125,66971.828125,42357991721,4810.0712890625,4837.58935546875,4718.0390625,4735.06884765625,4735.06884765625,20834172627
312,2021-11-10,66953.3359375,68789.625,63208.11328125,64995.23046875,64995.23046875,48730828378,4733.36279296875,4859.5029296875,4485.09326171875,4636.17431640625,4636.17431640625,22748160545
313,2021-11-11,64978.890625,65579.015625,64180.48828125,64949.9609375,64949.9609375,35880633236,4635.45361328125,4778.05908203125,4580.990234375,4730.38427734375,4730.38427734375,17933201129
314,2021-11-12,64863.98046875,65460.81640625,62333.9140625,64155.94140625,64155.94140625,36084893887,4724.306640625,4808.73876953125,4510.92041015625,4667.115234375,4667.115234375,18316060208
315,2021-11-13,64158.12109375,64915.67578125,63303.734375,64469.52734375,64469.52734375,30474228777,4666.71923828125,4702.115234375,4582.1806640625,4651.46044921875,4651.46044921875,14457436261
316,2021-11-14,64455.37109375,65495.1796875,63647.80859375,65466.83984375,65466.83984375,25122092191,4648.6328125,4689.8427734375,4516.935546875,4626.35888671875,4626.35888671875,12172962219
317,2021-11-15,65521.2890625,66281.5703125,63548.14453125,63557.87109375,63557.87109375,30558763548,4627.0908203125,4764.63623046875,4546.59912109375,4557.50390625,4557.50390625,16275851299
318,2021-11-16,63721.1953125,63721.1953125,59016.3359375,60161.24609375,60161.24609375,46844335592,4570.47802734375,4891.70458984375,4144.3349609375,4216.365234375,4216.365234375,27417502801
319,2021-11-17,60139.62109375,60823.609375,58515.41015625,60368.01171875,60368.01171875,39178392930,4213.91064453125,4300.306640625,4107.1259765625,4287.59375,4287.59375,22183461850
320,2021-11-18,60360.13671875,60948.5,56550.79296875,56942.13671875,56942.13671875,41388338699,4287.80224609375,4343.55712890625,3959.227783203125,4000.65087890625,4000.65087890625,21383250893
321,2021-11-19,56896.12890625,58351.11328125,55705.1796875,58119.578125,58119.578125,38702407772,3995.7294921875,4311.7138671875,3982.91748046875,4298.306640625,4298.306640625,20626269711
322,2021-11-20,58115.08203125,59859.87890625,57469.7265625,59697.1953125,59697.1953125,30624264863,4298.3505859375,4434.38818359375,4209.24267578125,4409.93115234375,4409.93115234375,15448261277
323,2021-11-21,59730.5078125,60004.42578125,58618.9296875,58730.4765625,58730.4765625,26123447605,4412.1953125,4422.49169921875,4255.455078125,4269.73291015625,4269.73291015625,14094831413
324,2021-11-22,58706.84765625,59266.359375,55679.83984375,56289.2890625,56289.2890625,35036121783,4266.50927734375,4302.02294921875,4033.572265625,4088.457763671875,4088.457763671875,19752218877
325,2021-11-23,56304.5546875,57875.515625,55632.76171875,57569.07421875,57569.07421875,37485803899,4089.680419921875,4385.4833984375,4069.7666015625,4340.763671875,4340.763671875,22133497059
326,2021-11-24,57565.8515625,57803.06640625,55964.22265625,56280.42578125,56280.42578125,36635566789,4340.0361328125,4376.8759765625,4176.18359375,4239.9814453125,4239.9814453125,21838037128
327,2021-11-25,57165.41796875,59367.96875,57146.68359375,57274.6796875,57274.6796875,34284016248,4271.39453125,4550.51806640625,4249.7744140625,4274.7431640625,4274.7431640625,18705358318
328,2021-11-26,58960.28515625,59183.48046875,53569.765625,53569.765625,53569.765625,41810748221,4522.208984375,4550.84228515625,3933.506591796875,4030.908935546875,4030.908935546875,26281795488
329,2021-11-27,53736.4296875,55329.2578125,53668.35546875,54815.078125,54815.078125,30560857714,4042.9990234375,4187.68408203125,4033.513916015625,4096.912109375,4096.912109375,16515693874
330,2021-11-28,54813.0234375,57393.84375,53576.734375,57248.45703125,57248.45703125,28116886357,4101.64892578125,4297.91650390625,3989.969970703125,4294.45361328125,4294.45361328125,15953126340
331,2021-11-29,57291.90625,58872.87890625,56792.52734375,57806.56640625,57806.56640625,32370840356,4296.94677734375,4460.8486328125,4284.5048828125,4445.10498046875,4445.10498046875,19086475837
332,2021-11-30,57830.11328125,59113.40234375,56057.28125,57005.42578125,57005.42578125,36708594618,4447.76806640625,4753.26611328125,4358.07421875,4631.47900390625,4631.47900390625,28626354111
333,2021-12-01,56907.96484375,59041.68359375,56553.08203125,57229.828125,57229.828125,36858195307,4623.6796875,4780.732421875,4530.2724609375,4586.990234375,4586.990234375,27634826695
334,2021-12-02,57217.37109375,57349.234375,55895.1328125,56477.81640625,56477.81640625,32379968686,4586.3330078125,4628.919921875,4441.5078125,4511.30224609375,4511.30224609375,21502671027
335,2021-12-03,56509.1640625,57482.16796875,52496.5859375,53598.24609375,53598.24609375,39789134215,4514.35595703125,4647.2890625,4100.1455078125,4220.7060546875,4220.7060546875,25879591528
336,2021-12-04,53727.87890625,53904.6796875,42874.6171875,49200.703125,49200.703125,61385677469,4227.76220703125,4242.7255859375,3525.494140625,4119.58740234375,4119.58740234375,38478999182
337,2021-12-05,49201.51953125,49768.1484375,47857.49609375,49368.84765625,49368.84765625,37198201161,4119.62890625,4246.92333984375,4040.217529296875,4198.32275390625,4198.32275390625,25533062707
338,2021-12-06,49413.48046875,50929.51953125,47281.03515625,50582.625,50582.625,37707308001,4199.0,4375.5205078125,3930.806640625,4358.7373046875,4358.7373046875,28229518513
339,2021-12-07,50581.828125,51934.78125,50175.80859375,50700.0859375,50700.0859375,33676814852,4358.5869140625,4428.58935546875,4264.32373046875,4315.0615234375,4315.0615234375,22366213354
340,2021-12-08,50667.6484375,51171.375,48765.98828125,50504.796875,50504.796875,28479699446,4311.67431640625,4453.1123046875,4234.53759765625,4439.35791015625,4439.35791015625,18704315119
341,2021-12-09,50450.08203125,50797.1640625,47358.3515625,47672.12109375,47672.12109375,29603577251,4433.02490234375,4482.31396484375,4078.84423828125,4119.81591796875,4119.81591796875,22296131874
342,2021-12-10,47642.14453125,50015.25390625,47023.69921875,47243.3046875,47243.3046875,30966005122,4113.58837890625,4227.11181640625,3897.767578125,3908.49609375,3908.49609375,28014595631
343,2021-12-11,47264.6328125,49458.2109375,46942.34765625,49362.5078125,49362.5078125,25775869261,3909.667724609375,4095.6484375,3846.054443359375,4084.452392578125,4084.452392578125,19131502454
344,2021-12-12,49354.85546875,50724.8671875,48725.8515625,50098.3359375,50098.3359375,21939223599,4084.811279296875,4173.60888671875,3993.055908203125,4134.453125,4134.453125,14057603914
345,2021-12-13,50114.7421875,50205.0,45894.84765625,46737.48046875,46737.48046875,32166727776,4136.35986328125,4145.955078125,3680.609130859375,3784.226806640625,3784.226806640625,23999841386
346,2021-12-14,46709.82421875,48431.3984375,46424.49609375,46612.6328125,46612.6328125,34638619079,3782.82275390625,3866.6337890625,3700.104736328125,3745.4404296875,3745.4404296875,23836759957
347,2021-12-15,48379.75390625,49473.95703125,46671.96484375,48896.72265625,48896.72265625,36541828520,3862.25146484375,4086.372802734375,3664.719970703125,4018.388671875,4018.388671875,26411188833
348,2021-12-16,48900.46484375,49425.57421875,47529.87890625,47665.42578125,47665.42578125,27268150947,4020.4150390625,4110.36865234375,3956.05712890625,3962.4697265625,3962.4697265625,19825531254
349,2021-12-17,47653.73046875,48004.89453125,45618.21484375,46202.14453125,46202.14453125,32902725329,3959.012451171875,3992.79248046875,3711.424560546875,3879.486572265625,3879.486572265625,23143541098
350,2021-12-18,46219.25390625,47313.828125,45598.44140625,46848.77734375,46848.77734375,26098292690,3880.29150390625,3993.829833984375,3774.614990234375,3960.860107421875,3960.860107421875,19530895889
351,2021-12-19,46853.8671875,48089.6640625,46502.953125,46707.015625,46707.015625,25154053861,3960.872314453125,4018.658447265625,3894.398681640625,3922.592529296875,3922.592529296875,16167785597
352,2021-12-20,46707.0625,47401.71875,45579.80859375,46880.27734375,46880.27734375,30961902129,3923.69580078125,3980.0986328125,3759.4033203125,3933.844482421875,3933.844482421875,21589690675
353,2021-12-21,46886.078125,49300.91796875,46698.7734375,48936.61328125,48936.61328125,27055803928,3938.4638671875,4058.8212890625,3918.837890625,4020.260009765625,4020.260009765625,16388555198
354,2021-12-22,48937.09765625,49544.796875,48450.94140625,48628.51171875,48628.51171875,24447979559,4018.69580078125,4073.79150390625,3947.690185546875,3982.099609375,3982.099609375,13921756199
355,2021-12-23,48626.34375,51332.33984375,48065.8359375,50784.5390625,50784.5390625,28223878108,3981.961669921875,4149.02685546875,3897.234375,4108.015625,4108.015625,18007273742
356,2021-12-24,50806.05078125,51814.02734375,50514.49609375,50822.1953125,50822.1953125,24367912228,4111.34521484375,4134.1064453125,4029.064453125,4047.98291015625,4047.98291015625,12769090623
357,2021-12-25,50854.91796875,51176.59765625,50236.70703125,50429.859375,50429.859375,19030650914,4049.781982421875,4138.56494140625,4027.927001953125,4093.281005859375,4093.281005859375,10894785525
358,2021-12-26,50428.69140625,51196.37890625,49623.10546875,50809.515625,50809.515625,20964372926,4094.151611328125,4105.02392578125,4013.0263671875,4067.328125,4067.328125,11197244172
359,2021-12-27,50802.609375,51956.328125,50499.46875,50640.41796875,50640.41796875,24324345758,4064.746337890625,4126.00146484375,4033.492431640625,4037.547607421875,4037.547607421875,11424360002
360,2021-12-28,50679.859375,50679.859375,47414.2109375,47588.85546875,47588.85546875,33430376883,4037.5380859375,4037.5380859375,3769.280029296875,3800.89306640625,3800.89306640625,17299472803
361,2021-12-29,47623.87109375,48119.7421875,46201.49609375,46444.7109375,46444.7109375,30049226299,3797.436279296875,3827.98193359375,3612.7958984375,3628.53173828125,3628.53173828125,15722555672
362,2021-12-30,46490.60546875,47879.96484375,46060.3125,47178.125,47178.125,26686491018,3632.2197265625,3767.559814453125,3595.204833984375,3713.85205078125,3713.85205078125,12925377999
363,2021-12-31,47169.37109375,48472.52734375,45819.953125,46306.4453125,46306.4453125,36974172400,3713.43017578125,3807.288818359375,3636.869873046875,3682.6328125,3682.6328125,14157285268
364,2022-01-01,46311.74609375,47827.3125,46288.484375,47686.8125,47686.8125,24582667004,3683.047119140625,3769.91796875,3682.28662109375,3769.697021484375,3769.697021484375,9776191466
365,2022-01-02,47680.92578125,47881.40625,46856.9375,47345.21875,47345.21875,27951569547,3769.29833984375,3836.161865234375,3727.357421875,3829.56494140625,3829.56494140625,9881471548
366,2022-01-03,47343.54296875,47510.7265625,45835.96484375,46458.1171875,46458.1171875,33071628362,3829.53564453125,3836.19873046875,3698.047607421875,3761.38037109375,3761.38037109375,12080777893
367,2022-01-04,46458.8515625,47406.546875,45752.46484375,45897.57421875,45897.57421875,42494677905,3761.361572265625,3876.78515625,3723.349853515625,3794.056640625,3794.056640625,14030925983
368,2022-01-05,45899.359375,46929.046875,42798.22265625,43569.00390625,43569.00390625,36851084859,3794.26904296875,3842.059814453125,3456.745361328125,3550.386962890625,3550.386962890625,18061338502
369,2022-01-06,43565.51171875,43748.71875,42645.5390625,43160.9296875,43160.9296875,30208048289,3549.708984375,3549.708984375,3335.376708984375,3418.408203125,3418.408203125,24293791313
370,2022-01-07,43153.5703125,43153.5703125,41077.4453125,41557.90234375,41557.90234375,84196607520,3417.837890625,3420.4619140625,3117.38134765625,3193.21044921875,3193.21044921875,24494179209
371,2022-01-08,41561.46484375,42228.94140625,40672.27734375,41733.94140625,41733.94140625,28066355845,3193.50244140625,3240.304443359375,3020.880859375,3091.97265625,3091.97265625,16037732700
372,2022-01-09,41734.7265625,42663.94921875,41338.16015625,41911.6015625,41911.6015625,21294384372,3091.6962890625,3206.790771484375,3075.911376953125,3157.75146484375,3157.75146484375,12334683863
373,2022-01-10,41910.23046875,42199.484375,39796.5703125,41821.26171875,41821.26171875,32104232331,3157.570556640625,3177.21337890625,2947.68359375,3083.097900390625,3083.097900390625,19535744145
374,2022-01-11,41819.5078125,43001.15625,41407.75390625,42735.85546875,42735.85546875,26327648900,3082.990966796875,3247.511962890625,3061.140625,3238.111572265625,3238.111572265625,15211447193
375,2022-01-12,42742.1796875,44135.3671875,42528.98828125,43949.1015625,43949.1015625,33499938689,3238.449951171875,3401.219970703125,3216.718017578125,3372.25830078125,3372.25830078125,16662871689
376,2022-01-13,43946.7421875,44278.421875,42447.04296875,42591.5703125,42591.5703125,47691135082,3372.10498046875,3396.9697265625,3247.91748046875,3248.28857421875,3248.28857421875,15294466275
377,2022-01-14,42598.87109375,43346.6875,41982.6171875,43099.69921875,43099.69921875,23577403399,3248.648681640625,3330.76611328125,3203.82373046875,3310.00146484375,3310.00146484375,13562957230
378,2022-01-15,43101.8984375,43724.671875,42669.03515625,43177.3984375,43177.3984375,18371348298,3309.84423828125,3364.537841796875,3278.6708984375,3330.53076171875,3330.53076171875,9619999078
379,2022-01-16,43172.0390625,43436.80859375,42691.0234375,43113.87890625,43113.87890625,17902097845,3330.38720703125,3376.401123046875,3291.563720703125,3350.921875,3350.921875,9505934874
380,2022-01-17,43118.12109375,43179.390625,41680.3203125,42250.55078125,42250.55078125,21690904261,3350.947265625,3355.8193359375,3157.22412109375,3212.304931640625,3212.304931640625,12344309617
381,2022-01-18,42250.07421875,42534.40234375,41392.21484375,42375.6328125,42375.6328125,22417209227,3212.28759765625,3236.01611328125,3096.12353515625,3164.025146484375,3164.025146484375,13024154091
382,2022-01-19,42374.0390625,42478.3046875,41242.9140625,41744.328125,41744.328125,23091543258,3163.850341796875,3171.158447265625,3055.21240234375,3095.825927734375,3095.825927734375,13187424144
383,2022-01-20,41744.02734375,43413.0234375,40672.82421875,40680.41796875,40680.41796875,20382033940,3095.271728515625,3265.3369140625,3000.908203125,3001.1201171875,3001.1201171875,10645922764
384,2022-01-21,40699.60546875,41060.52734375,35791.42578125,36457.31640625,36457.31640625,43011992031,3002.956787109375,3029.0810546875,2496.81298828125,2557.931640625,2557.931640625,26796291874
385,2022-01-22,36471.58984375,36688.8125,34349.25,35030.25,35030.25,39714385405,2561.145263671875,2615.247314453125,2330.247314453125,2405.18115234375,2405.18115234375,27369692036
386,2022-01-23,35047.359375,36433.3125,34784.96875,36276.8046875,36276.8046875,26017975951,2406.92431640625,2542.144775390625,2381.51513671875,2535.0390625,2535.0390625,16481489511
387,2022-01-24,36275.734375,37247.51953125,33184.05859375,36654.328125,36654.328125,41856658597,2535.89111328125,2537.20849609375,2172.30126953125,2440.352294921875,2440.352294921875,28220804648
388,2022-01-25,36654.8046875,37444.5703125,35779.4296875,36954.00390625,36954.00390625,26428189594,2440.3935546875,2498.507080078125,2359.384765625,2455.93505859375,2455.93505859375,16179776932
389,2022-01-26,36950.515625,38825.41015625,36374.90625,36852.12109375,36852.12109375,31324598034,2455.5791015625,2705.7841796875,2417.68310546875,2468.0302734375,2468.0302734375,21229909340
390,2022-01-27,36841.87890625,37148.32421875,35629.28125,37138.234375,37138.234375,25041426629,2467.1884765625,2510.45166015625,2328.4521484375,2423.001220703125,2423.001220703125,16126522783
391,2022-01-28,37128.4453125,37952.87890625,36211.109375,37784.33203125,37784.33203125,22238830523,2421.64697265625,2548.778564453125,2367.833740234375,2547.092041015625,2547.092041015625,14666227351
392,2022-01-29,37780.71484375,38576.26171875,37406.47265625,38138.1796875,38138.1796875,17194183075,2546.590576171875,2627.609375,2526.98974609375,2597.084716796875,2597.084716796875,11172062661
393,2022-01-30,38151.91796875,38266.33984375,37437.7109375,37917.6015625,37917.6015625,14643548444,2598.56494140625,2631.408447265625,2550.4609375,2603.466552734375,2603.466552734375,9501221177
394,2022-01-31,37920.28125,38647.26171875,36733.57421875,38483.125,38483.125,20734730465,2603.263427734375,2697.7353515625,2489.072265625,2688.27880859375,2688.27880859375,13778234614
395,2022-02-01,38481.765625,39115.1328125,38113.6640625,38743.2734375,38743.2734375,20288500328,2687.89892578125,2802.3154296875,2682.621826171875,2792.1171875,2792.1171875,13194846235
396,2022-02-02,38743.71484375,38834.6171875,36832.73046875,36952.984375,36952.984375,19155189416,2791.958984375,2802.212158203125,2630.120361328125,2682.85400390625,2682.85400390625,13876301217
397,2022-02-03,36944.8046875,37154.6015625,36375.5390625,37154.6015625,37154.6015625,18591534769,2682.22607421875,2712.482666015625,2587.783447265625,2679.16259765625,2679.16259765625,12755505065
398,2022-02-04,37149.265625,41527.78515625,37093.62890625,41500.875,41500.875,29412210792,2681.0576171875,2983.5869140625,2675.44384765625,2983.5869140625,2983.5869140625,18987223729
399,2022-02-05,41501.48046875,41847.1640625,41038.09765625,41441.1640625,41441.1640625,19652846215,2984.446044921875,3054.130126953125,2966.781005859375,3014.648193359375,3014.648193359375,13102093957
400,2022-02-06,41441.12109375,42500.78515625,41244.90625,42412.43359375,42412.43359375,16142097334,3014.959716796875,3061.26123046875,2965.429931640625,3057.47607421875,3057.47607421875,9466018022
401,2022-02-07,42406.78125,44401.86328125,41748.15625,43840.28515625,43840.28515625,28641855926,3057.422119140625,3182.5283203125,3002.927001953125,3142.470703125,3142.470703125,15197063785
402,2022-02-08,43854.65234375,45293.8671875,42807.8359375,44118.4453125,44118.4453125,33079398868,3143.008544921875,3219.47265625,3038.3779296875,3122.608642578125,3122.608642578125,17136080906
403,2022-02-09,44096.703125,44727.80078125,43232.96875,44338.796875,44338.796875,23245887300,3121.1826171875,3263.15576171875,3063.16015625,3239.45703125,3239.45703125,13951308490
404,2022-02-10,44347.80078125,45661.171875,43402.80859375,43565.11328125,43565.11328125,32142048537,3240.113037109375,3271.316162109375,3070.378173828125,3077.482177734375,3077.482177734375,18629485080
405,2022-02-11,43571.12890625,43810.83203125,42114.5390625,42407.9375,42407.9375,26954925781,3077.4130859375,3127.45068359375,2888.707763671875,2927.383544921875,2927.383544921875,16043881065
406,2022-02-12,42412.30078125,42992.55078125,41852.57421875,42244.46875,42244.46875,18152390304,2927.386474609375,2980.079345703125,2870.177001953125,2917.36279296875,2917.36279296875,11254355757
407,2022-02-13,42236.56640625,42693.0546875,41950.94140625,42197.515625,42197.515625,14741589015,2916.78955078125,2947.776611328125,2845.397705078125,2883.46337890625,2883.46337890625,9054963563
408,2022-02-14,42157.3984375,42775.77734375,41681.95703125,42586.91796875,42586.91796875,20827783012,2880.187744140625,2957.963623046875,2840.257568359375,2933.47900390625,2933.47900390625,12164552172
409,2022-02-15,42586.46484375,44667.21875,42491.03515625,44575.203125,44575.203125,22721659051,2933.72900390625,3185.520751953125,2917.857177734375,3179.877197265625,3179.877197265625,13921257873
410,2022-02-16,44578.27734375,44578.27734375,43456.69140625,43961.859375,43961.859375,19792547657,3180.44677734375,3181.616943359375,3055.168212890625,3127.830078125,3127.830078125,12352406833
411,2022-02-17,43937.0703125,44132.97265625,40249.37109375,40538.01171875,40538.01171875,26246662813,3126.8583984375,3154.615234375,2861.85205078125,2881.48193359375,2881.48193359375,15860206214
412,2022-02-18,40552.1328125,40929.15234375,39637.6171875,40030.9765625,40030.9765625,23310007704,2884.340576171875,2937.30859375,2761.643310546875,2785.7275390625,2785.7275390625,15748173433
413,2022-02-19,40026.0234375,40418.87890625,39713.05859375,40122.15625,40122.15625,13736557863,2784.872802734375,2826.347900390625,2707.37841796875,2763.701171875,2763.701171875,9774183169
414,2022-02-20,40118.1015625,40119.890625,38112.8125,38431.37890625,38431.37890625,18340576452,2763.756591796875,2763.756591796875,2585.9462890625,2628.6484375,2628.6484375,11641437834
415,2022-02-21,38423.2109375,39394.4375,36950.4765625,37075.28125,37075.28125,29280402798,2627.66552734375,2752.45849609375,2568.25439453125,2573.816162109375,2573.816162109375,18646392740
